Text 1	Text 2	Text 3	Text 4	Category 1	Extra Info
imperium	rike, makt; befälsrätt	imperium, -i (n)	sv. Imperium, imperialism		
Romanus	romersk	Romanus, -a, -um	sv. roman	adj	
magnus	stor	magnus, -a, -um	sv. magnitud	adj	
esse	att vara	oregelbundet		verb	infinitive av sum
est	<color grey>(han/hon/den/det)</color> är			verb	
sunt	<color grey>(de)</color> är			verb	
imperator	kejsare	imperator, imperatoris (m)	eng. Emperor		
habere	att ha			verb	Infinitive av habeo
habet	<color grey>(han/hon/den/det)</color> har			verb	
tenere	att hålla; att inneha			verb	Infinitive av teneo
tenet	<color grey>(han/hon/den/det)</color> innehar			verb	
multus	mången, många	multus, -a, -um	sv. multiplicera	adj	
civitas	stat	civitas, civitatis (f)	sv. civil		
externus	yttre, utländsk	externus, -a, -um	sv. extern	adj	
vincere	att besegra			verb	Infinitive av vinco
vincit	<color grey>(han/hon/den/det)</color> besegrar			verb	
victus	besegrad	victus, -a, -um			
saepe	ofta			adv	
provincia	provins	Provincia, -ae (f)	sv. provinsiell		
deveniunt	<color grey>(de)</color> övergick till att bli			verb	
Gallia	Gallien	Gallia, -ae			
Africa	Afrika	Africa, -ae			
Germanus	german	Germanus, -i	sv. germansk, eng. Germany		
hostis	fiende	hostis, hostis (m/f)	eng. Hostile		
dicit	<color grey>(han/hon/den/det)</color> säger			verb	
